IDSupplier,Product,Year,total_deliveries,avg_lead_time_real,on_time,on_time_rate
PROV1485,MP025228,2021,1,27.0,0,0.0
PROV1485,MP02532,2021,1,27.0,0,0.0
PROV1485,MP02542,2021,1,27.0,0,0.0
PROV1485,MP02559,2021,1,27.0,0,0.0
PROV1485,P4351,2021,1,27.0,0,0.0
PROV1485,P5432,2016,1,27.0,0,0.0
PROV1509,MP02957,2017,1,27.0,1,1.0
PROV1551,SE1010,2015,1,27.0,1,1.0
PROV1585,MP021202K,2019,1,27.0,1,1.0
PROV1585,MP021208K,2019,1,27.0,1,1.0
PROV1585,MP025127,2017,1,27.0,1,1.0
PROV1585,MP025224,2020,1,27.0,1,1.0
PROV1585,MP025281,2019,1,27.0,1,1.0
PROV1585,MP025367,2016,1,27.0,1,1.0
PROV1585,MP025422,2016,1,27.0,1,1.0
PROV1585,MP025441,2019,1,27.0,1,1.0
PROV1585,MP025469,2016,1,27.0,1,1.0
PROV1585,MP025537,2019,1,27.0,1,1.0
PROV1585,MP025555,2016,1,27.0,1,1.0
PROV1585,MP025556,2016,1,27.0,1,1.0
PROV1585,MP025562,2017,1,27.0,1,1.0
PROV1585,MP025563,2016,1,27.0,1,1.0
PROV1585,MP025610,2017,1,27.0,1,1.0
PROV1585,MP025616,2017,1,27.0,1,1.0
PROV1585,MP025630,2019,1,27.0,1,1.0
PROV1585,MP025640,2017,1,27.0,1,1.0
PROV1585,MP025667,2017,1,27.0,1,1.0
PROV1585,MP025692,2017,1,27.0,1,1.0
PROV1585,MP025693,2017,1,27.0,1,1.0
PROV1585,MP025694,2017,1,27.0,1,1.0
PROV1585,MP025695,2017,1,27.0,1,1.0
PROV1585,MP025696,2017,1,27.0,1,1.0
PROV1585,MP025697,2017,1,27.0,1,1.0
PROV1585,MP025705,2017,1,27.0,1,1.0
PROV1585,MP025706,2017,1,27.0,1,1.0
PROV1585,MP025750,2019,1,27.0,1,1.0
PROV1585,MP025751,2019,1,27.0,1,1.0
PROV1585,MP025771,2019,1,27.0,1,1.0
PROV1585,MP025774,2019,1,27.0,1,1.0
PROV1585,MP026112K,2019,1,27.0,1,1.0
PROV1585,MP028231K,2019,1,27.0,1,1.0
PROV1585,MP028239K,2019,1,27.0,1,1.0
PROV1585,MP028240K,2019,1,27.0,1,1.0
PROV1585,MP028241K,2019,1,27.0,1,1.0
PROV1585,MP029181,2016,1,27.0,1,1.0
PROV1585,MP07003,2020,1,27.0,1,1.0
PROV1585,MP07015,2019,1,27.0,1,1.0
PROV1585,MP07017,2019,1,27.0,1,1.0
PROV1585,MP07022,2019,1,27.0,1,1.0
PROV1585,MP07024,2017,1,27.0,1,1.0
PROV1585,MP07039,2019,1,27.0,1,1.0
PROV1585,MP07039,2020,1,27.0,1,1.0
PROV1585,MP07045,2017,1,27.0,1,1.0
PROV1585,MP07052,2017,1,27.0,1,1.0
PROV1585,MP07076,2017,1,27.0,1,1.0
PROV1585,MP07095,2019,1,27.0,1,1.0
PROV1585,MP07173,2016,1,27.0,1,1.0
PROV1585,MP07191,2016,1,27.0,1,1.0
PROV1585,MP07197,2020,1,27.0,1,1.0
PROV1585,MP07201,2016,1,27.0,1,1.0
PROV1585,MP07227,2016,1,27.0,1,1.0
PROV1585,MP07236,2016,1,27.0,1,1.0
PROV1585,MP07290,2017,1,27.0,1,1.0
PROV1585,MP07293,2017,1,27.0,1,1.0
PROV1585,MP07295,2017,1,27.0,1,1.0
PROV1585,MP07317,2019,1,27.0,1,1.0
PROV1585,MP07320,2019,1,27.0,1,1.0
PROV1585,SE31405,2020,1,27.0,1,1.0
PROV1597,SE3114,2017,1,27.0,1,1.0
PROV1597,SE3119,2017,1,27.0,1,1.0
PROV1597,SE3121,2017,1,27.0,1,1.0
PROV1752,MP02944,2017,1,27.0,0,0.0
PROV1756,P9834,2016,1,27.0,1,1.0
PROV1834,MP021127,2015,1,27.0,1,1.0
PROV1834,MP021128,2015,1,27.0,1,1.0
PROV1834,MP021131,2015,1,27.0,1,1.0
PROV1834,MP021132,2015,1,27.0,1,1.0
PROV1875,SE31186,2018,1,27.0,1,1.0
PROV1875,SE31187,2018,1,27.0,1,1.0
PROV1875,SE31188,2018,1,27.0,1,1.0
PROV1875,SE31324,2018,1,27.0,1,1.0
PROV1875,SE31333,2018,1,27.0,1,1.0
PROV1875,SE31338,2018,1,27.0,1,1.0
PROV1875,SE3134,2018,1,27.0,1,1.0
PROV1875,SE31347,2018,1,27.0,1,1.0
PROV1875,SE31357,2018,1,27.0,1,1.0
PROV1875,SE31368,2018,1,27.0,1,1.0
PROV1875,SE31369,2018,1,27.0,1,1.0
PROV1875,SE31375,2018,1,27.0,1,1.0
PROV1875,SE31376,2018,1,27.0,1,1.0
PROV1875,SE31382,2018,1,27.0,1,1.0
PROV1875,SE31386,2018,1,27.0,1,1.0
PROV1875,SE31387,2018,1,27.0,1,1.0
PROV1875,SE4141,2018,1,27.0,1,1.0
PROV1936,SE41122,2019,1,27.0,1,1.0
PROV1936,SE41140,2018,1,27.0,1,1.0
PROV1936,SE41349,2018,1,27.0,1,1.0
PROV1936,SE41350,2018,1,27.0,1,1.0
PROV1936,SE41362,2018,1,27.0,1,1.0
PROV1936,SE41382,2019,1,27.0,1,1.0
PROV1936,SE41406,2019,1,27.0,1,1.0
PROV1936,SE41417,2019,1,27.0,1,1.0
PROV1936,SE41418,2019,1,27.0,1,1.0
PROV1936,SE4176,2019,1,27.0,1,1.0
PROV1964,SE31180,2017,1,27.0,1,1.0
PROV1964,SE31183,2017,1,27.0,1,1.0
PROV1964,SE31196,2017,1,27.0,1,1.0
PROV1964,SE31197,2017,1,27.0,1,1.0
PROV1964,SE31198,2017,1,27.0,1,1.0
PROV1964,SE31213,2017,1,27.0,1,1.0
PROV1964,SE31214,2017,1,27.0,1,1.0
PROV1964,SE31215,2017,1,27.0,1,1.0
PROV1964,SE31220,2017,1,27.0,1,1.0
PROV1964,SE31221,2017,1,27.0,1,1.0
PROV1964,SE31222,2017,1,27.0,1,1.0
PROV1964,SE31226,2017,1,27.0,1,1.0
PROV1964,SE31230,2017,1,27.0,1,1.0
PROV1964,SE31231,2017,1,27.0,1,1.0
PROV1964,SE31232,2017,1,27.0,1,1.0
PROV1964,SE31238,2017,1,27.0,1,1.0
PROV1964,SE31243,2017,1,27.0,1,1.0
PROV1964,SE31254,2017,1,27.0,1,1.0
PROV1964,SE31255,2017,1,27.0,1,1.0
PROV1964,SE31256,2017,1,27.0,1,1.0
PROV1964,SE31257,2017,1,27.0,1,1.0
PROV1964,SE31258,2017,1,27.0,1,1.0
PROV1964,SE31264,2017,1,27.0,1,1.0
PROV1964,SE31266,2017,1,27.0,1,1.0
PROV1964,SE31272,2017,1,27.0,1,1.0
PROV1964,SE31273,2017,1,27.0,1,1.0
PROV1964,SE31274,2017,1,27.0,1,1.0
PROV1964,SE31276,2017,1,27.0,1,1.0
PROV1964,SE31277,2017,1,27.0,1,1.0
PROV1964,SE31285,2017,1,27.0,1,1.0
PROV1964,SE31286,2017,1,27.0,1,1.0
PROV1964,SE31287,2017,1,27.0,1,1.0
PROV1964,SE31288,2017,1,27.0,1,1.0
PROV1964,SE31291,2017,1,27.0,1,1.0
PROV1964,SE41129,2017,1,27.0,1,1.0
PROV1964,SE41130,2017,1,27.0,1,1.0
PROV1964,SE41142,2017,1,27.0,1,1.0
PROV1964,SE41163,2017,1,27.0,1,1.0
PROV1964,SE4184,2017,1,27.0,1,1.0
PROV1964,SE4198,2017,1,27.0,1,1.0
PROV1968,SE3122,2020,1,27.0,1,1.0
PROV1968,SE4158,2020,1,27.0,1,1.0
PROV1975,MP03193,2017,1,27.0,0,0.0
PROV1976,P9028,2021,1,27.0,1,1.0
PROV1976,P9030,2021,1,27.0,1,1.0
PROV1976,P9100,2018,1,27.0,1,1.0
PROV1976,P9180,2021,1,27.0,1,1.0
PROV1976,P9243T,2018,1,27.0,1,1.0
PROV1976,P9314T,2017,1,27.0,1,1.0
PROV1976,P9315,2021,1,27.0,1,1.0
PROV1976,P9346,2018,1,27.0,1,1.0
PROV1976,P9347,2021,1,27.0,1,1.0
PROV1976,P9365,2018,1,27.0,1,1.0
PROV1976,P9462T,2021,1,27.0,1,1.0
PROV1976,P9479,2018,1,27.0,1,1.0
PROV1976,P9541,2021,1,27.0,1,1.0
PROV1976,P98100,2021,1,27.0,1,1.0
PROV1976,P98122,2021,1,27.0,1,1.0
PROV1976,P98150T,2018,1,27.0,1,1.0
PROV1976,P98154T,2021,1,27.0,1,1.0
PROV1976,P9817,2021,1,27.0,1,1.0
PROV1976,P98246T,2021,1,27.0,1,1.0
PROV1976,P98263T,2021,1,27.0,1,1.0
PROV1976,P98267T,2021,1,27.0,1,1.0
PROV1976,P9836T,2017,1,27.0,1,1.0
PROV1976,P9895,2018,1,27.0,1,1.0
PROV1976,SE5069,2017,1,27.0,1,1.0
PROV1976,SE5071,2021,1,27.0,1,1.0
PROV1976,SE5094,2021,1,27.0,1,1.0
PROV1976,SE5127,2021,1,27.0,1,1.0
PROV1976,SE5177,2018,1,27.0,1,1.0
PROV1976,SE5177,2021,1,27.0,1,1.0
PROV1976,SE5187,2018,1,27.0,1,1.0
PROV1976,SE5189,2018,1,27.0,1,1.0
PROV1976,SE5199,2021,1,27.0,1,1.0
PROV1976,SE5213,2021,1,27.0,1,1.0
PROV2047,MP03556,2018,1,27.0,0,0.0
PROV2164,MP025660,2021,1,27.0,1,1.0
PROV2164,MP025662,2021,1,27.0,1,1.0
PROV2164,MP07023,2021,1,27.0,1,1.0
PROV2164,SE3115,2021,1,27.0,1,1.0
PROV2164,SE31165,2021,1,27.0,1,1.0
PROV2164,SE4140,2021,1,27.0,1,1.0
PROV2318,SE41134,2021,1,27.0,1,1.0
PROV2318,SE41164,2021,1,27.0,1,1.0
PROV2318,SE41174,2021,1,27.0,1,1.0
PROV40000187,MP024225,2017,1,27.0,0,0.0
PROV40000187,MP02934,2017,1,27.0,0,0.0
PROV40000500,MP03518,2015,1,27.0,0,0.0
PROV40000735,MP02210,2020,1,27.0,0,0.0
PROV40001470,MP02608,2018,1,27.0,0,0.0
PROV40001470,MP029182,2016,1,27.0,0,0.0
PROV40001825,MP03305,2020,1,27.0,0,0.0
PROV40002065,MP02965,2015,1,27.0,0,0.0
PROV40002220,MP02401,2015,1,27.0,0,0.0
PROV40002220,MP02401,2019,1,27.0,0,0.0
PROV40002220,MP024156,2019,1,27.0,0,0.0
PROV41001800,MP02547,2015,1,27.0,0,0.0
PROV41001800,MP85,2018,1,27.0,0,0.0
PROV1014,P2182,2018,1,26.0,0,0.0
PROV1014,P2249,2018,1,26.0,0,0.0
PROV1014,P3049,2015,1,26.0,0,0.0
PROV1014,P6048M,2016,1,26.0,0,0.0
PROV1014,P6052,2015,1,26.0,0,0.0
PROV1014,P6274,2018,1,26.0,0,0.0
PROV1014,P6491,2020,1,26.0,0,0.0
PROV1129,MP07268,2019,1,26.0,0,0.0
PROV1397,MP031104,2021,1,26.0,1,1.0
PROV1397,MP03126,2021,1,26.0,1,1.0
PROV1414,P2069,2015,1,26.0,0,0.0
PROV1428,P6095,2017,1,26.0,1,1.0
PROV1428,P6095,2018,1,26.0,1,1.0
PROV1428,P6415,2017,1,26.0,1,1.0
PROV1475,MP025105,2018,1,26.0,1,1.0
PROV1475,MP025116,2018,1,26.0,1,1.0
PROV1475,MP025124,2018,1,26.0,1,1.0
PROV1475,MP025265,2016,1,26.0,1,1.0
PROV1475,MP025314,2018,1,26.0,1,1.0
PROV1475,MP02536,2016,1,26.0,1,1.0
PROV1475,MP025375,2016,1,26.0,1,1.0
PROV1475,MP025380,2016,1,26.0,1,1.0
PROV1475,MP025390,2018,1,26.0,1,1.0
PROV1475,MP025444,2016,1,26.0,1,1.0
PROV1475,MP02554,2019,1,26.0,1,1.0
PROV1475,MP025570,2016,1,26.0,1,1.0
PROV1475,MP025571,2016,1,26.0,1,1.0
PROV1475,MP025575,2016,1,26.0,1,1.0
PROV1475,MP025576,2016,1,26.0,1,1.0
PROV1475,MP025602,2019,1,26.0,1,1.0
PROV1475,MP025675,2019,1,26.0,1,1.0
PROV1475,MP025729,2018,1,26.0,1,1.0
PROV1475,MP028157,2016,1,26.0,1,1.0
PROV1475,MP029142,2016,1,26.0,1,1.0
PROV1475,MP07102,2019,1,26.0,1,1.0
PROV1475,MP07172,2016,1,26.0,1,1.0
PROV1475,MP07186,2016,1,26.0,1,1.0
PROV1475,MP07198,2016,1,26.0,1,1.0
PROV1475,MP07199,2016,1,26.0,1,1.0
PROV1475,MP07204,2016,1,26.0,1,1.0
PROV1475,MP07221,2016,1,26.0,1,1.0
PROV1475,MP07222,2016,1,26.0,1,1.0
PROV1475,MP07223,2016,1,26.0,1,1.0
PROV1475,MP07234,2016,1,26.0,1,1.0
PROV1475,MP07242,2016,1,26.0,1,1.0
PROV1475,MP08002,2019,1,26.0,1,1.0
PROV1475,MP08006,2019,1,26.0,1,1.0
PROV1485,P4159,2020,1,26.0,0,0.0
PROV1485,P4168,2020,1,26.0,0,0.0
PROV1485,P4228,2020,1,26.0,0,0.0
PROV1485,P4265,2020,1,26.0,0,0.0
PROV1485,P4341,2020,1,26.0,0,0.0
PROV1485,P4428,2020,1,26.0,0,0.0
PROV1485,P4499,2020,1,26.0,0,0.0
PROV1485,P5043,2020,1,26.0,0,0.0
PROV1485,P5284,2020,1,26.0,0,0.0
PROV1485,P5448,2020,1,26.0,0,0.0
PROV1551,MP021118,2016,1,26.0,1,1.0
PROV1585,MP025106,2017,1,26.0,1,1.0
PROV1585,MP025331,2017,1,26.0,1,1.0
PROV1585,MP025591,2018,1,26.0,1,1.0
PROV1585,MP025595,2018,1,26.0,1,1.0
PROV1585,MP025639,2017,1,26.0,1,1.0
PROV1585,MP025690,2018,1,26.0,1,1.0
PROV1585,MP025708,2017,1,26.0,1,1.0
PROV1585,MP07043,2017,1,26.0,1,1.0
PROV1585,MP07044,2017,1,26.0,1,1.0
PROV1585,MP07063,2018,1,26.0,1,1.0
PROV1585,MP07064,2018,1,26.0,1,1.0
PROV1585,MP07100,2017,1,26.0,1,1.0
PROV1585,MP07138,2017,1,26.0,1,1.0
PROV1585,MP07140,2018,1,26.0,1,1.0
PROV1585,MP07162,2017,1,26.0,1,1.0
PROV1585,MP07269,2017,1,26.0,1,1.0
PROV1585,MP07272,2017,1,26.0,1,1.0
PROV1585,MP07292,2017,1,26.0,1,1.0
PROV1585,MP07299,2017,1,26.0,1,1.0
PROV1585,MP07303,2017,1,26.0,1,1.0
PROV1585,MP07304,2017,1,26.0,1,1.0
PROV1585,MP07305,2017,1,26.0,1,1.0
PROV1585,SE41196,2017,1,26.0,1,1.0
PROV1597,MP02520,2014,1,26.0,1,1.0
PROV1597,MP07035,2014,1,26.0,1,1.0
PROV1597,MP07095,2014,1,26.0,1,1.0
PROV1597,MP07096,2014,1,26.0,1,1.0
PROV1597,MP07105,2014,1,26.0,1,1.0
PROV1597,MP07125,2014,1,26.0,1,1.0
PROV1597,MP07137,2014,1,26.0,1,1.0
PROV1597,MP07138,2014,1,26.0,1,1.0
PROV1851,MP02618,2015,1,26.0,0,0.0
PROV1875,MP021530,2016,1,26.0,1,1.0
PROV1875,MP021531,2016,1,26.0,1,1.0
PROV1875,MP021533,2016,1,26.0,1,1.0
PROV1875,MP021545,2016,1,26.0,1,1.0
PROV1875,MP026200,2016,1,26.0,1,1.0
PROV1875,MP0262106,2016,1,26.0,1,1.0
PROV1875,MP0262109,2016,1,26.0,1,1.0
PROV1875,MP0262122,2016,1,26.0,1,1.0
PROV1875,MP0262123,2016,1,26.0,1,1.0
PROV1875,MP0262135,2016,1,26.0,1,1.0
PROV1875,MP0262145,2016,1,26.0,1,1.0
PROV1875,MP026215,2016,1,26.0,1,1.0
PROV1875,MP026224,2016,1,26.0,1,1.0
PROV1875,MP026226,2016,1,26.0,1,1.0
PROV1875,MP026231,2016,1,26.0,1,1.0
PROV1875,MP026232,2016,1,26.0,1,1.0
PROV1875,MP026234,2016,1,26.0,1,1.0
PROV1875,MP026236,2016,1,26.0,1,1.0
PROV1875,MP026242,2016,1,26.0,1,1.0
PROV1875,MP026244,2016,1,26.0,1,1.0
PROV1875,MP026245,2016,1,26.0,1,1.0
PROV1875,MP026246,2016,1,26.0,1,1.0
PROV1875,MP026247,2016,1,26.0,1,1.0
PROV1875,MP026248,2016,1,26.0,1,1.0
PROV1875,MP026250,2016,1,26.0,1,1.0
PROV1875,MP026252,2016,1,26.0,1,1.0
PROV1875,MP026253,2016,1,26.0,1,1.0
PROV1875,MP026256,2016,1,26.0,1,1.0
PROV1875,MP026258,2016,1,26.0,1,1.0
PROV1875,MP026259,2016,1,26.0,1,1.0
PROV1875,MP026260,2016,1,26.0,1,1.0
PROV1875,MP026261,2016,1,26.0,1,1.0
PROV1875,MP026262,2016,1,26.0,1,1.0
PROV1875,MP026267,2016,1,26.0,1,1.0
PROV1875,MP026268,2016,1,26.0,1,1.0
PROV1875,MP026270,2016,1,26.0,1,1.0
PROV1875,MP026271,2016,1,26.0,1,1.0
PROV1875,MP026272,2016,1,26.0,1,1.0
PROV1875,MP026283,2016,1,26.0,1,1.0
PROV1875,MP026285,2016,1,26.0,1,1.0
PROV1875,MP026290,2016,1,26.0,1,1.0
PROV1875,MP026299,2016,1,26.0,1,1.0
PROV1875,SE31143,2020,1,26.0,1,1.0
PROV1875,SE31300,2020,1,26.0,1,1.0
PROV1875,SE31317,2020,1,26.0,1,1.0
PROV1875,SE31389,2020,1,26.0,1,1.0
PROV1875,SE3195,2020,1,26.0,1,1.0
PROV1875,SE4109,2016,1,26.0,1,1.0
PROV1923,MP03199,2017,1,26.0,0,0.0
PROV1968,SE31448,2019,1,26.0,1,1.0
PROV1968,SE4107,2019,1,26.0,1,1.0
PROV1968,SE4120,2019,1,26.0,1,1.0
PROV1968,SE4130,2019,1,26.0,1,1.0
PROV1976,P9302T,2019,1,26.0,1,1.0
PROV1978,MP03551,2019,1,26.0,0,0.0
PROV2164,MP025341,2021,1,26.0,1,1.0
PROV40000187,MP024175,2021,1,26.0,0,0.0
PROV40000187,MP02422,2017,1,26.0,0,0.0
PROV40000187,MP028131,2018,1,26.0,0,0.0
PROV40000187,MP02957,2015,1,26.0,0,0.0
PROV40000187,MP02968,2015,1,26.0,0,0.0
PROV40000520,MP019431,2016,1,26.0,0,0.0
PROV40001825,MP03318,2019,1,26.0,0,0.0
PROV40002065,MP028148,2019,1,26.0,0,0.0
PROV40002065,MP02919,2019,1,26.0,0,0.0
PROV40002065,MP02944,2014,1,26.0,0,0.0
PROV40002065,MP02948,2019,1,26.0,0,0.0
PROV41001142,MP03504,2018,1,26.0,0,0.0
PROV41001401,MP02528,2015,1,26.0,0,0.0
PROV41001401,MP02569,2015,1,26.0,0,0.0
PROV41001401,MP02577,2015,1,26.0,0,0.0
PROV41001800,MP02564,2015,1,26.0,0,0.0
PROV41001800,MP02916,2017,1,26.0,0,0.0
PROV41001800,MP02917,2017,1,26.0,0,0.0
PROV41001800,MP02918,2017,1,26.0,0,0.0
PROV41001800,MP02919,2017,1,26.0,0,0.0
PROV41001800,MP02920,2017,1,26.0,0,0.0
PROV41001800,MP02921,2017,1,26.0,0,0.0
PROV41001800,MP02922,2017,1,26.0,0,0.0
PROV41001800,MP02923,2017,1,26.0,0,0.0
PROV41001800,MP02925,2017,1,26.0,0,0.0
PROV41001800,MP02926,2017,1,26.0,0,0.0
PROV41001800,MP02927,2017,1,26.0,0,0.0
PROV41001800,MP02928,2017,1,26.0,0,0.0
PROV41001800,MP02929,2017,1,26.0,0,0.0
PROV41001800,MP02930,2017,1,26.0,0,0.0
PROV41001800,MP02931,2017,1,26.0,0,0.0
PROV41001800,MP02932,2017,1,26.0,0,0.0
PROV41001800,MP02933,2017,1,26.0,0,0.0
PROV41001800,MP02934,2017,1,26.0,0,0.0
PROV41001800,MP02935,2017,1,26.0,0,0.0
PROV1014,P2249,2020,1,25.0,0,0.0
PROV1014,P6053,2015,1,25.0,0,0.0
PROV1014,P6080,2015,1,25.0,0,0.0
PROV1061,P9020,2015,1,25.0,1,1.0
PROV1061,P9859T,2015,1,25.0,1,1.0
PROV1061,SE5016,2015,1,25.0,1,1.0
PROV1061,SE5020,2015,1,25.0,1,1.0
PROV1061,SE5033,2015,1,25.0,1,1.0
PROV1061,SE5035,2015,1,25.0,1,1.0
PROV1129,MP02944,2016,1,25.0,0,0.0
PROV1133,MP08008,2016,1,25.0,0,0.0
PROV1191,MP02879,2016,1,25.0,0,0.0
PROV1398,P9223T,2016,1,25.0,1,1.0
PROV1398,P9499T,2016,1,25.0,1,1.0
PROV1398,P98220T,2016,1,25.0,1,1.0
PROV1475,MP025118,2020,1,25.0,1,1.0
PROV1475,MP025124,2021,1,25.0,1,1.0
PROV1475,MP025131,2020,1,25.0,1,1.0
PROV1475,MP025133,2020,1,25.0,1,1.0
PROV1475,MP025213,2021,1,25.0,1,1.0
PROV1475,MP025236,2020,1,25.0,1,1.0
PROV1475,MP025239,2020,1,25.0,1,1.0
PROV1475,MP025266,2020,1,25.0,1,1.0
PROV1475,MP025452,2020,1,25.0,1,1.0
PROV1475,MP02549,2021,1,25.0,1,1.0
PROV1475,MP025583,2021,1,25.0,1,1.0
PROV1475,MP025767,2019,1,25.0,1,1.0
PROV1475,MP025780,2021,1,25.0,1,1.0
PROV1475,MP07129,2021,1,25.0,1,1.0
PROV1485,MP026243,2015,1,25.0,0,0.0
PROV1485,MP028222,2014,1,25.0,0,0.0
PROV1485,P4039,2014,1,25.0,0,0.0
PROV1485,P4171,2014,1,25.0,0,0.0
PROV1485,P4271,2014,1,25.0,0,0.0
PROV1485,P5033,2014,1,25.0,0,0.0
PROV1485,P5118,2020,1,25.0,0,0.0
PROV1485,P5414,2020,1,25.0,0,0.0
PROV1756,P9191,2015,1,25.0,1,1.0
PROV1756,P9191,2017,1,25.0,1,1.0
PROV1756,P9534,2016,1,25.0,1,1.0
PROV1756,P9535,2020,1,25.0,1,1.0
PROV1756,P9546,2016,1,25.0,1,1.0
PROV1756,P9601T,2020,1,25.0,1,1.0
PROV1834,MP025111,2017,1,25.0,1,1.0
PROV1834,MP025277,2017,1,25.0,1,1.0
PROV1834,MP025292,2017,1,25.0,1,1.0
PROV1834,MP025326,2017,1,25.0,1,1.0
PROV1834,MP025335,2017,1,25.0,1,1.0
PROV1834,MP025343,2017,1,25.0,1,1.0
PROV1834,MP025350,2017,1,25.0,1,1.0
PROV1834,MP02551,2017,1,25.0,1,1.0
PROV1834,MP025518,2017,1,25.0,1,1.0
PROV1834,MP07067,2017,1,25.0,1,1.0
PROV1834,SE3115,2017,1,25.0,1,1.0
PROV1834,SE31151,2017,1,25.0,1,1.0
PROV1834,SE31168,2017,1,25.0,1,1.0
PROV1834,SE3117,2017,1,25.0,1,1.0
PROV1834,SE31173,2017,1,25.0,1,1.0
PROV1834,SE31176,2017,1,25.0,1,1.0
PROV1834,SE4135,2017,1,25.0,1,1.0
PROV1834,SE4148,2017,1,25.0,1,1.0
PROV1875,SE3101,2021,1,25.0,1,1.0
PROV1875,SE3108,2021,1,25.0,1,1.0
PROV1875,SE31124,2021,1,25.0,1,1.0
PROV1875,SE31162,2021,1,25.0,1,1.0
PROV1875,SE31330,2021,1,25.0,1,1.0
PROV1875,SE31340,2021,1,25.0,1,1.0
PROV1875,SE3136,2021,1,25.0,1,1.0
PROV1875,SE3138,2021,1,25.0,1,1.0
PROV1875,SE31396,2021,1,25.0,1,1.0
PROV1875,SE31409,2021,1,25.0,1,1.0
PROV1875,SE31418,2021,1,25.0,1,1.0
PROV1875,SE3143,2021,1,25.0,1,1.0
PROV1875,SE31431,2021,1,25.0,1,1.0
PROV1875,SE31433,2021,1,25.0,1,1.0
PROV1875,SE31434,2021,1,25.0,1,1.0
PROV1875,SE31435,2021,1,25.0,1,1.0
PROV1875,SE31441,2021,1,25.0,1,1.0
PROV1875,SE3153,2021,1,25.0,1,1.0
PROV1875,SE3154,2021,1,25.0,1,1.0
PROV1875,SE3162,2021,1,25.0,1,1.0
PROV1875,SE3171,2021,1,25.0,1,1.0
PROV1875,SE3183,2021,1,25.0,1,1.0
PROV1875,SE3189,2021,1,25.0,1,1.0
PROV1875,SE4151,2021,1,25.0,1,1.0
PROV1875,SE4163,2021,1,25.0,1,1.0
PROV1964,SE31183,2019,1,25.0,1,1.0
PROV1964,SE31220,2019,1,25.0,1,1.0
PROV1964,SE31221,2019,1,25.0,1,1.0
PROV1964,SE31222,2019,1,25.0,1,1.0
PROV1964,SE31226,2019,1,25.0,1,1.0
PROV1964,SE31230,2019,1,25.0,1,1.0
PROV1964,SE31254,2019,1,25.0,1,1.0
PROV1968,SE3113,2019,1,25.0,1,1.0
PROV1968,SE31390,2020,1,25.0,1,1.0
PROV1968,SE4133,2020,1,25.0,1,1.0
PROV1968,SE4158,2019,1,25.0,1,1.0
PROV1968,SE4181,2019,1,25.0,1,1.0
PROV2164,MP025661,2021,1,25.0,1,1.0
PROV40000010,MP02904,2017,1,25.0,0,0.0
PROV40000010,MP03142,2017,1,25.0,0,0.0
PROV40000187,MP02802,2019,1,25.0,0,0.0
PROV40000187,MP02812,2019,1,25.0,0,0.0
PROV40002065,MP02920,2016,1,25.0,0,0.0
PROV40002220,MP024218,2021,1,25.0,0,0.0
PROV41001142,MP02559,2015,1,25.0,0,0.0
PROV41001401,MP02464,2014,1,25.0,0,0.0
PROV41001800,MP02492,2014,1,25.0,0,0.0
PROV1014,P2069,2018,1,24.0,0,0.0
PROV1014,P6017M,2017,1,24.0,0,0.0
PROV1014,P6028,2015,1,24.0,0,0.0
PROV1014,P6067,2020,1,24.0,0,0.0
PROV1014,P6069,2015,1,24.0,0,0.0
PROV1014,P6148,2020,1,24.0,0,0.0
PROV1014,P6154,2015,1,24.0,0,0.0
PROV1014,P6301,2015,1,24.0,0,0.0
PROV1014,P6314,2018,1,24.0,0,0.0
PROV1027,MP03191,2020,1,24.0,0,0.0
PROV1061,EL5001,2015,1,24.0,1,1.0
PROV1061,EL5002,2015,1,24.0,1,1.0
PROV1061,EL5003,2015,1,24.0,1,1.0
PROV1061,EL5004,2015,1,24.0,1,1.0
PROV1061,EL5005,2015,1,24.0,1,1.0
PROV1061,EL5007,2015,1,24.0,1,1.0
PROV1061,EL5008,2015,1,24.0,1,1.0
PROV1061,EL5009,2015,1,24.0,1,1.0
PROV1061,EL5010,2015,1,24.0,1,1.0
PROV1061,EL5011,2015,1,24.0,1,1.0
PROV1061,EL5012,2015,1,24.0,1,1.0
PROV1061,EL5013,2015,1,24.0,1,1.0
PROV1061,EL5014,2015,1,24.0,1,1.0
PROV1061,EL5015,2015,1,24.0,1,1.0
PROV1061,EL5016,2015,1,24.0,1,1.0
PROV1061,EL5018,2015,1,24.0,1,1.0
PROV1061,EL5019,2015,1,24.0,1,1.0
PROV1061,EL5020,2015,1,24.0,1,1.0
PROV1061,EL5021,2015,1,24.0,1,1.0
PROV1061,EL5022,2015,1,24.0,1,1.0
PROV1061,EL5023,2015,1,24.0,1,1.0
PROV1061,EL5024,2015,1,24.0,1,1.0
PROV1061,EL5025,2015,1,24.0,1,1.0
PROV1061,EL5027,2015,1,24.0,1,1.0
PROV1061,EL5028,2015,1,24.0,1,1.0
PROV1061,EL5029,2015,1,24.0,1,1.0
PROV1061,EL5030,2015,1,24.0,1,1.0
PROV1061,EL5031,2015,1,24.0,1,1.0
PROV1061,EL5032,2015,1,24.0,1,1.0
PROV1061,EL5033,2015,1,24.0,1,1.0
PROV1061,EL5034,2015,1,24.0,1,1.0
PROV1061,EL5035,2015,1,24.0,1,1.0
PROV1061,EL5036,2015,1,24.0,1,1.0
PROV1061,EL5037,2015,1,24.0,1,1.0
